ezloophw-py logger started on:,2023-4-5_103045
ctrl_params:,{'duty_min': -0.8, 'duty_max': 0.8, 'ctrl_period': 200, 'numsteps': 100.0, 'kp': [0.008, 0.008], 'ki': [5e-08, 5e-08], 'kw': [0.0, 0.0], 'setpoint': [0.0, 0.0], 'u_setpoint': [0.0, 0.0], 'supervisor_gamma': [0.2, 0.2], 'temp_constraint': [115.0, 115.0], 'temp_control_mode': 'closeloop', 'trajfilepath': None, 'read_traj': False, 'read_u_traj': True, 'u_trajfilepath': './input_traj/2_limb_control_input/test_sma1_limb1.csv', 'n_limb': 2}
Timestamp (millisec since midnight today),Test time,pwm_duty_limb0_fwd,pwm_duty_limb0_rev,pwm_duty_limb1_fwd,pwm_duty_limb1_rev,unconstrained_pwm_duty_lim0_fwd,unconstrained_pwm_duty_lim0_rev,unconstrained_pwm_duty_lim1_fwd,unconstrained_pwm_duty_lim1_rev,u_setpoint_limb0,u_setpoint_limb1,temp_limit,Bendlabs_0,Bendlabs_1,MCPtemp_0,MCPtemp_1,MCPtemp_2,MCPtemp_3,tagid_x_101,tagid_y_101,tagid_x_102,tagid_y_102,tagid_x_103,tagid_y_103,tagid_x_104,tagid_y_104,tagid_x_105,tagid_y_105,tagid_x_106,tagid_y_106,tagid_x_107,tagid_y_107,tagid_x_108,tagid_y_108,tagid_x_109,tagid_y_109
37912178,63.029000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,27.75,21.5,22.19,22.56,34.59584900549224,52.931011668325326,110.61599359928681,69.36631801551084,169.6887557987475,95.93962550631858,224.40608791824081,130.54955551348064,282.8596410763338,175.51064094867712,342.2637080140958,225.5065781188254,392.9772940077954,267.2373593905456,433.84599976806834,304.92451122008464,478.6718684304925,343.8953410412652
37912378,63.229000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,27.75,21.5,22.19,22.56,34.588308154201364,52.923363087516094,110.65232319636331,69.39050634099577,169.70161055393316,95.90296321576533,224.4110977884761,130.52593467054632,282.83962257176654,175.5257077958733,342.27151476979395,225.4869030728,393.0112550899536,267.222306144039,433.8060451832678,304.9907144032894,478.72022746669074,343.91415038505454
37912579,63.428000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,27.69,21.5,22.19,22.38,34.57895432135975,52.818545463399644,110.68691602530699,69.21988730838757,169.69802889087435,95.93433624166093,224.304500327359,130.4867188941924,282.87062719616915,175.5233196326737,342.28565076977713,225.53138195007293,393.0002173486494,267.3097128781096,433.8580478625606,305.1034860482104,478.6502148174368,343.9671166547382
37912779,63.629000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,27.69,21.5,22.19,22.38,34.54717552160184,52.85852267912302,110.58856827239781,69.31946726345704,169.66709446315718,95.92323236212626,224.3463089143734,130.50473769103914,282.83448123418486,175.56855370706924,342.2432338446983,225.58174922364086,392.9382423493246,267.37926896494633,433.8013410874514,305.08472812930046,478.6296014723279,343.9616592566462
37912980,63.829000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,27.5,21.5,22.19,22.31,34.588925604727834,52.921979166543636,110.6232284737101,69.36539366490155,169.60988385143898,95.91549082161406,224.3598363418444,130.619818441942,282.9406815504061,175.67259665045637,342.2952908599428,225.67724806801883,393.01826785666964,267.4663961125328,433.8565392658985,305.1558178939768,478.656372152216,343.95637187331204
37913179,64.031000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,27.5,21.5,22.19,22.31,34.53985087402028,52.81099304926315,110.67535135080072,69.23550522513356,169.68547096526703,95.86885661874949,224.42501564565018,130.5084247536738,282.8655069744068,175.5865080565616,342.2941567931849,225.5991971878737,393.0221197460532,267.36309836443945,433.88562340137275,305.0997283018612,478.6927495320377,343.98000385531435
37913379,64.230000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,27.5,21.5,22.19,22.31,34.62374686741661,52.87653666638447,110.64571538073879,69.36654776945846,169.68204802225728,95.84241326524638,224.39764137648584,130.55486386017054,282.93899313169544,175.5820793587319,342.2933775570163,225.60970605873277,392.968788887208,267.3547689816203,433.83994997841637,305.100631827655,478.65356458446433,343.969089568146
37913579,64.430000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,27.5,21.75,22.19,22.31,34.5654680964561,52.93104028739911,110.59504660634252,69.37413136368451,169.60676347742734,96.01879809977152,224.37588762303432,130.61195023265287,282.91392140027426,175.6501256069683,342.2974294129341,225.64837214461187,392.96022345910364,267.416312284114,433.81979398477523,305.1408985094916,478.62008402090265,343.96588396819567
37913779,64.629000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,27.5,21.75,22.19,22.31,34.57743930265866,52.961318151954316,110.65427961600841,69.44390730632463,169.70812426569321,96.05946472171104,224.38949118017834,130.61518712316064,282.888896558196,175.630381693866,342.3109952291224,225.62088274289127,393.0326863162171,267.34061155917243,433.8414906060987,305.0729036848906,478.72619251084814,343.97715246707
37913979,64.830000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,27.25,21.5,22.19,22.56,34.48061250323407,52.83826423061963,110.70456468679342,69.21306718348518,169.69722583766074,95.89938567023478,224.35505889074852,130.43152111445852,282.8597325014332,175.5167583593933,342.2884226386375,225.565435644983,392.97293922316993,267.3193195946948,433.7925997660772,305.1111276056476,478.60774333064643,343.9704808523003
37914179,65.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,27.25,21.5,22.19,22.56,34.44792046751104,52.8346324369391,110.68004008900613,69.2056725025782,169.70182927574868,95.86753135017747,224.3215676440633,130.44776752004802,282.83841229060613,175.5200099799219,342.2828213761875,225.52306285637368,392.943514259267,267.3360666080596,433.7905723958612,305.07382198343936,478.60465158585953,343.97502667871265
37914381,65.229000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,27.25,21.5,22.19,22.56,34.619007371111,52.9236431782806,110.65808150420798,69.3877137195798,169.65250236527015,95.86459750583425,224.3844283872756,130.5468902530252,282.8699076681225,175.5996759129986,342.2895547367849,225.6224137334933,392.98224485604806,267.3797016330286,433.82311538731,305.10628548532657,478.63694546919385,343.9656443072049
37914580,65.435000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,27.25,21.75,22.19,22.31,34.58350913626982,52.866257563834765,110.67898391695861,69.20059908816336,169.73117709644413,95.86895392368234,224.39510221747855,130.5138379270475,282.85477888725245,175.5442277964268,342.2661314024246,225.59035800394994,392.9485578306994,267.3826885712597,433.8144806534656,305.1438406614368,478.5933386148174,343.99107350589003
37914781,65.633000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,27.25,21.75,22.19,22.31,34.55974472174676,52.90149942078668,110.62437365941108,69.31482405141993,169.67802947981176,95.91838763569368,224.36380676183953,130.53082487743663,282.8755571545282,175.6300148487445,342.25440692583317,225.61926315621884,392.9741107586608,267.4390867264762,433.78175994238876,305.17285446533214,478.55039762571244,344.0078175497929
37914981,65.832000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,27.06,21.75,22.19,22.31,34.57209815558342,52.915101587665895,110.60059343609478,69.3931549647751,169.60171163155132,95.9838456273603,224.36841595748885,130.60158874213337,282.9310899151745,175.69262489836973,342.27611717451106,225.6423592249386,392.9392179094024,267.4155023529272,433.81129130344704,305.14727092908515,478.6116154188054,343.9760530693625
37915181,66.032000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,27.06,21.75,22.19,22.31,34.37058684705936,52.75396478204399,110.6136233074806,69.40768637625897,169.61229575412727,95.9930278263332,224.35596973589352,130.61501365497804,282.9171432207564,175.72197325566097,342.29916292608794,225.6670383527477,392.9611811423439,267.4304785149554,433.8357678939337,305.13977317894853,478.63379356067287,343.980127653087
37915381,66.232000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,27.06,21.75,22.19,22.31,34.3926483629486,52.77558176894597,110.60780433444754,69.18044295247383,169.6775286214673,95.86892036454131,224.34743000617775,130.41366642424856,282.8467332060038,175.53410407751778,342.2503522056939,225.60400917988875,392.9401218837075,267.41233744844203,433.7997950743292,305.1676854549928,478.6281698883679,344.0656044305668
37915581,66.431000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,27.06,21.5,22.19,22.56,34.598820517809116,52.91811202881498,110.64215802561674,69.41423495969276,169.7128049411494,96.06123787241916,224.39523392299276,130.60895524593988,282.9420161720819,175.66054634554,342.29072342675374,225.67400075233158,392.98182210853304,267.42024687212216,433.8390512473296,305.1469668192227,478.6408199221773,343.98364573272255
37915781,66.631000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,27.06,21.5,22.19,22.56,34.56297848659657,52.826551497934425,110.67064959039979,69.27430904315467,169.70089766069833,95.90676494058108,224.37197963467034,130.53761236220285,282.8836679157927,175.6445502817539,342.2676063440452,225.6283173077077,393.00270698153935,267.45930303884074,433.8348079822425,305.1611487450399,478.6236147471351,344.0055429766142
37915982,66.835000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,26.88,21.5,22.19,22.31,34.53793771398078,52.894899044963694,110.60988929979172,69.2897161408885,169.6502647250056,95.87515663639246,224.3540089943115,130.5094089712132,282.82001845154014,175.57015687398098,342.2358588036494,225.59932012485646,392.9580864310292,267.39981046824954,433.7833315507677,305.13062865767245,478.60319869005673,343.977485931093
37916182,67.032000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,26.88,21.5,22.19,22.31,34.583281228168616,52.85525867351454,110.72132607135569,69.22566521498894,169.69403901367906,95.92610030685273,224.37295111517423,130.45231488889317,282.8773945043211,175.54786566521787,342.3002829852656,225.56654565902508,392.99361386391877,267.33262449352884,433.80584172391167,305.11697842389185,478.62867045383746,343.96595847333754
37916382,67.233000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,26.88,21.5,22.19,22.31,34.580682963735114,52.88576819644027,110.5948964175582,69.32972819498092,169.69440513179734,95.88285993949499,224.45549053962912,130.51324057359955,282.86528263987424,175.5616440308276,342.25554326426584,225.58806231726845,392.9571338437976,267.34547668330936,433.7804778602087,305.1074796818319,478.57069373699414,343.98035541206974
37916582,67.433000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,26.81,21.5,21.94,22.56,34.58516211579921,52.90701258380187,110.67073750446212,69.36971764240963,169.662846009329,95.8467563308642,224.38137085029203,130.58767760041098,282.91590591175503,175.61334517264802,342.28013061044646,225.6198916943413,392.9512515602176,267.41544461130786,433.80867976422513,305.1339317396582,478.61821666090236,343.96326819345575
37916782,67.635000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,26.81,21.5,21.94,22.56,34.595951085209656,52.88052943068683,110.60130399748691,69.34092695057777,169.68410918783627,95.88886377904208,224.3829350748223,130.5110413848086,282.92780943597245,175.55881872533357,342.27221239638556,225.60950794034628,392.94681955286796,267.36561129181894,433.7905886946569,305.0760743120413,478.603037498883,343.97606274204827
37916982,67.835000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,26.63,21.5,22.19,22.31,34.53096934277255,52.77483432328095,110.68024266341972,69.22250587325249,169.69492204394086,95.83781662436998,224.43677743870404,130.5205274154505,282.83159575258156,175.57627419764412,342.23921494628024,225.62257428606995,392.88232987583945,267.4064014344492,433.7628764627172,305.2187645403143,478.57511891726693,344.1016062069586
37917182,68.033000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,26.63,21.5,22.19,22.31,34.541294553226386,52.79652369427865,110.68073013996842,69.24621869519031,169.67423465032778,95.8927214126482,224.35541251276283,130.50735579914146,282.8604860205102,175.6577554162905,342.26132711438356,225.66011922521358,392.89484462928567,267.43096442078354,433.73928512753264,305.287317251174,478.5821987737549,344.1276972203205
37917382,68.232000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,26.63,21.5,22.19,22.31,34.461584198237674,52.81712622686068,110.70438181285445,69.2027881079015,169.6835582859382,95.87558208617625,224.36697870414665,130.4294087434975,282.8413583381595,175.54579371588088,342.28242857373345,225.55601986776796,392.9381337504706,267.3566942073826,433.7977566547642,305.12111777763977,478.6035319849158,343.9743190277661
37917582,68.432000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,26.63,21.75,22.19,22.31,34.5202861520828,52.76736676992174,110.69049872696482,69.23172326216292,169.67839559244345,95.83940709256325,224.37487866777087,130.5218200946372,282.83056398757475,175.53480518209597,342.2355671266269,225.5882613039661,392.94094056824343,267.3918978772151,433.77415885755295,305.16750170741557,478.58515694706296,344.03067913135783
37917782,68.633000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,26.63,21.75,22.19,22.31,34.544588945117226,52.83309764937591,110.66729732993575,69.25066134866537,169.67541666908335,95.86983710689256,224.41286899278327,130.52417573460315,282.8193669109937,175.58630889145988,342.2500447156167,225.61290648894055,392.97413467982,267.4116097920882,433.8028357832936,305.18779293754613,478.5863011888815,344.03350418567754
37917982,68.834000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,26.44,21.5,22.19,22.31,34.57115427190022,52.88761200382968,110.6298269437854,69.31833225086802,169.70457879391236,95.89764083628228,224.40911266843486,130.5367130271185,282.9262668805622,175.61641975149993,342.2674683220379,225.61816130350894,392.94613818188833,267.4172133123446,433.8275406817582,305.15065292989283,478.6116353921475,343.9842295475621
37918182,69.034000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,26.44,21.5,22.19,22.31,34.54845155421165,52.8952056024608,110.62008534922016,69.30215095078984,169.6812223508869,95.89910937124463,224.36381910523733,130.54847750640695,282.93665919320597,175.63385639000361,342.27997760475836,225.67463885525245,392.91261813850394,267.4169456505007,433.78997984359563,305.1776080973067,478.5960443542648,344.0415874538434
37918382,69.238000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,26.44,21.5,22.19,22.31,34.57061184436512,52.8962037240889,110.62727284671827,69.35788798628114,169.636084764159,95.86372283925175,224.3711616463435,130.5542510098457,282.9302475464597,175.64077431055347,342.28468291069305,225.64492024530406,392.98376786648123,267.4532900668933,433.7997556482423,305.1505601970585,478.59828375971716,344.01436711654213
37918582,69.433000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,26.69,21.75,22.19,22.56,34.577575481800324,52.97550854326797,110.66961005162985,69.45577205258375,169.6212743162486,96.0309855562674,224.37292214245707,130.62483200377469,282.93662882312117,175.71306049830972,342.2923754465449,225.6736939814385,392.953265249738,267.41864731008184,433.81924438624367,305.15638430930267,478.61269969694274,343.96530727354997
37918782,69.634000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,26.69,21.75,22.19,22.56,34.58875345485572,52.859822187958514,110.73066282210613,69.26423284525548,169.7124079036785,95.8602957594253,224.3767451225069,130.445261642409,282.85400134455887,175.5401481154372,342.26341334859086,225.57986590837618,392.9387797818556,267.35060029402734,433.74462878515,305.1009042260951,478.5526757833431,343.9892136994588
37918982,69.833000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,26.25,21.5,22.19,22.31,34.606263229905046,52.94098836923275,110.72301822577712,69.42431129988866,169.70271833232223,95.86913196561693,224.39986134631505,130.529542513994,282.8333366722918,175.55741039727712,342.26045791842904,225.57416853201755,392.9211049576606,267.36884124703784,433.76121318075883,305.10808291905363,478.56680187626023,343.9854728625244
37919182,70.033000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,26.25,21.5,22.19,22.31,34.60146437662534,52.938538966355594,110.63317761276348,69.35282740315577,169.66771706567528,95.8578090251718,224.37308693745436,130.56322932766005,282.91454047008983,175.60713185471906,342.25495911308593,225.6256040826562,392.92490061227824,267.40332328554035,433.74546754310944,305.13518019313403,478.54796420205815,343.98564489393095
37919382,70.234000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,26.25,21.5,22.19,22.31,34.60473393707246,52.84833586940272,110.63539488024999,69.30584718387688,169.69653630474176,95.90363988609383,224.38466217322832,130.50872489080515,282.86484194082425,175.60168822402377,342.2346566105006,225.59914696676572,392.94035307761663,267.4068987246627,433.71806266557644,305.1450308370982,478.5152254134581,344.015961702207
37919584,70.433000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,26.25,21.75,22.19,22.31,34.56609781178938,52.778684304837974,110.69395610600829,69.19627243830854,169.68213530154983,95.92851136204995,224.43865472014753,130.48752809775658,282.85063407230575,175.5485208333693,342.24823882634917,225.58570403433842,392.91633976884214,267.3805479126201,433.77904701575585,305.1415101086073,478.5672903776617,343.97571390878585
37919783,70.637000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,26.25,21.75,22.19,22.31,34.44904082343875,52.82408488749376,110.6713301539922,69.22308575350182,169.68675550571265,95.86888225341144,224.43321060448457,130.48808045895683,282.8241405334512,175.5429955144859,342.2411582733161,225.5729174757001,392.95093622168383,267.4124095485162,433.77442254067665,305.15675419076007,478.54217042138873,344.0600611474282
37919983,70.835000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,26.13,21.5,22.19,22.31,34.44108698409962,52.815496331838396,110.67334127757807,69.22543554860967,169.70406433313462,95.79913997660074,224.34766849255595,130.42895188094147,282.8415853664467,175.53845645007925,342.2342556834469,225.5840221962047,392.9341054891119,267.4176621661521,433.7666859437441,305.16354065341403,478.54461077807133,344.07079938594393
37920183,71.033000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,26.13,21.5,22.19,22.31,34.519311100034365,52.76401908376962,110.68342408631337,69.22566234890336,169.68895623743356,95.83028577884657,224.36017420354494,130.451297922037,282.8486198462444,175.54616343736686,342.2660257283521,225.5894124606958,392.93626068561144,267.4049294748045,433.82270559353634,305.15409126379046,478.6062177264461,344.01218244460165
37920383,71.233000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,26.13,21.5,22.19,22.31,34.58570039360092,52.84098025951487,110.69997412443342,69.27846089437723,169.70710310026348,95.90150311307492,224.37736442060603,130.5177599939746,282.90379957718,175.6221612307783,342.27167765635016,225.61023408257975,392.9904291787027,267.4409272631166,433.8063772492475,305.1917584898133,478.59328005967643,344.06344144123585
37920584,71.434000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,26.06,21.5,22.19,22.31,34.57162827512062,52.92579896536482,110.61323943936384,69.3803627053606,169.65405654699813,95.97549327393891,224.37409093821685,130.6260023625547,282.86115048658814,175.683292652308,342.2462075383585,225.64843423006468,392.8786314107422,267.41863099968225,433.76968453472136,305.1938542383857,478.531337848628,344.07263775849356
37920783,71.637000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,26.06,21.5,22.19,22.31,34.57837775634278,52.90273448345794,110.60618670084865,69.35665758186283,169.62747505935025,95.90272535463681,224.36795622232273,130.56642380251208,282.88939532905823,175.67103170415285,342.26763054522655,225.6276946321685,392.9486269868426,267.42864712551085,433.8612356491436,305.15476348941615,478.6476362673815,343.9875170219595
37920983,71.834000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,25.94,21.75,22.19,22.56,34.590551094386825,52.8535573126426,110.640479429861,69.26031890939109,169.72016508202412,95.84898132449713,224.3687430308771,130.49033455356212,282.84060409943004,175.54583686233244,342.27682194668245,225.57698992708671,392.9588771037592,267.3414636336919,433.79302772410523,305.10748252882644,478.60023222106446,343.98356144328324
37921184,72.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,25.94,21.75,22.19,22.56,34.57530285160977,52.93534262202298,110.65913763926507,69.41398475505703,169.61608745809355,96.0084431431356,224.37600616042812,130.60334148235296,282.9249612256861,175.72317682812442,342.2596353609457,225.65863699040773,392.88463753197897,267.4092245174376,433.7609042731577,305.1744454015693,478.48859755686203,344.0406350373853
37921384,72.236000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,25.94,21.75,22.19,22.56,34.59667781243016,52.88811086345629,110.62592591623974,69.37244362602627,169.63490826944255,95.90152744111684,224.36079443186853,130.5926506668439,282.87919961330454,175.6722203116814,342.26446242627657,225.66125721945002,392.96509739437613,267.44671512198244,433.7687460302139,305.16282710936093,478.56170579644095,344.0046681207364
37921583,72.437000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,25.88,21.5,22.19,22.56,34.59219130270404,52.951857426468635,110.64117043848404,69.37079442920832,169.65537876638385,95.8432710027502,224.38240013659643,130.51668007818333,282.84872948955444,175.58681347447,342.2580925971679,225.58870968694941,392.93783590993365,267.35463689542854,433.7907964610606,305.13190358794213,478.6050300597838,343.9792211358054
37921783,72.635000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,25.88,21.5,22.19,22.56,34.61724591405,52.87248026267678,110.64449739175309,69.34117587245095,169.66189523589193,95.85437670887448,224.37674960223634,130.52179707053412,282.84784227393163,175.59446920521756,342.2282549952979,225.60016672549693,392.9255655800022,267.38192996685524,433.74837419686185,305.13590777056294,478.5280643459403,344.0198791055502
37921984,72.834000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,25.81,21.5,22.19,22.56,34.555989228134706,52.82073038787752,110.70568846744536,69.26729603176511,169.67048190869733,95.8999609499487,224.35534328077424,130.48095465546237,282.80996034642754,175.59784052988036,342.2311262000481,225.63910529818565,392.89033691730305,267.4035881165634,433.771755681145,305.21864322789827,478.56708055491356,344.10342578228943
37922184,73.036000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,25.81,21.5,22.19,22.56,34.56388667006244,52.84575776510327,110.70383664383642,69.25907083479339,169.69636979673945,95.876973108051,224.37614091156365,130.48247251628928,282.83811852618095,175.56282997546708,342.23980154603447,225.59507492665955,392.93291660068996,267.3751482714231,433.7382614256578,305.16065779409973,478.53115894022335,344.0575121524286
37922385,73.235000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,25.81,21.5,22.19,22.56,34.55221533446658,52.85826231593805,110.59650802348668,69.28207989557572,169.65890169740584,95.91069133481271,224.35697025327687,130.55460768905368,282.9222124672596,175.7174843472247,342.2918085342218,225.6725404870371,392.89292913451743,267.4223750797448,433.77617784495095,305.2688239634347,478.62062161359046,344.0757652268078
37922584,73.435000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,25.75,21.5,22.19,22.31,34.54017540666826,52.901252971271624,110.5941344468758,69.33181034746367,169.67439962335106,95.91920268472445,224.35956648242708,130.5781209256704,282.9119517409012,175.69684884417998,342.2751352081497,225.64069084628753,392.89200185428405,267.41508586553016,433.7719533519843,305.1904399101762,478.5503293492154,344.07428474690715
37922784,73.634000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,25.75,21.5,22.19,22.31,34.43832125107746,52.84217836584958,110.68365282592538,69.2403441146811,169.6625943202317,95.89040560048814,224.3484621396343,130.53008389921663,282.86045418442023,175.6735716766278,342.258284291626,225.65443703794148,392.9045972992807,267.50646059106225,433.72862143489084,305.22655280027965,478.5793544420079,344.1579578525711
37922988,73.835000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,25.63,21.75,22.19,22.31,34.569424815112654,52.81335522182015,110.6836372699516,69.26315015475566,169.66219202274957,95.89865043282086,224.35437436915825,130.5450265193838,282.9165357414139,175.67319031281397,342.2818196427257,225.66299218537023,392.9098698415964,267.43032650029295,433.77157517910416,305.2765794129967,478.5710375099568,344.0845473337997
37923187,74.038000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,25.63,21.75,22.19,22.31,34.54504086031971,52.84166559473281,110.67883632131718,69.28398385369151,169.67655020469763,95.91323209959423,224.37729792642554,130.59060431364654,282.9047599243395,175.74345454821838,342.29185965035856,225.6732053414023,392.9004379275532,267.5246502206144,433.7448073133163,305.2902234192533,478.6090832304325,344.15210527008486
37923387,74.237000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,25.63,21.75,22.19,22.31,34.59495540248281,52.89222217815651,110.66421758199395,69.36098979390722,169.68936970870035,95.90794186546789,224.37152755489467,130.53700935450783,282.89533707925796,175.61680416380685,342.2355995844773,225.61036542354807,392.9343474972649,267.3901152838024,433.71604491072105,305.1484843532343,478.5274679001868,343.9975519828391
